subject_id,subject_effect_S,subject_effect_C
market_control::kw::6643ab5b0c0f7e724662e6a9,-0.11488358275844229,-0.015052758588938588
market_control::kw::6643b6fd551de255d4e917d3,0.06845927696291568,-0.2702426344727248
market_control::kw::6644cd28fd7654a27299baff,-0.20652163241328075,-0.12419149832091608
market_control::kw::6645755c72f71662e832dfb8,0.17687760932224475,0.0957707888172441
market_control::kw::6648be07b6deb19cf4573941,-0.5842208780373926,0.6046369236528462
market_control::kw::664bbefbfaa70d966adfb11e,-0.3353850495672996,-0.2681671156883991
market_control::kw::664f5726fc04984e2d289a3f,0.029533477958681022,-0.05138619755387391
market_control::kw::6650c46dc4f3ab332602c04b,0.019979888138904847,0.23850011545479277
market_control::kw::6658734f08a0be4390ddf1bd,0.08076970566250305,0.3088855305701848
market_control::kw::6658b17457c78cae33858218,-0.18267728822434978,0.43171182949764986
market_control::kw::6658b3b6347b527af5f3bad3,-0.14628480093688515,-0.3150769847766901
market_control::kw::6658d40b7c86929c183cea9b,-0.32463072947527705,-0.1717714200257775
market_control::kw::6658e5d739ded7679b0d3648,0.7234682901131544,-0.24445327075800927
market_control::kw::66597d08a5b7d3d99e5c30b6,-0.1854760976205955,-0.04318650001804199
market_control::kw::6659f66a90c067aa84c591c0,-0.2326067798730955,0.10251834297917005
market_control::kw::665b81efe8e62bc79a734cc4,0.05923514067459806,-0.038013025397660605
market_control::kw::665dccea1d994deb86673695,-0.7743683230653158,-0.3568178894539379
market_control::kw::665e26502758155528c8793e,-0.7418033458841234,-0.2856574661979416
market_control::kw::665e313a25cb5f40960dcc3e,-0.14628480093688503,-0.3150769847766901
market_control::kw::665ed3e9a6d856341025d5e1,0.4945670739453841,-0.13990086306142202
market_control::kw::665f13b701b67f69ce7bfee8,-0.24397939112284447,-0.02554571253423075
market_control::kw::665fad6a33f0031a4058cc26,-0.23260677987309555,0.10251834297917008
market_control::kw::6660430efa2c89f74206b36f,-0.3286670346985675,-0.04099896403596471
market_control::kw::666062305c022b9132277913,0.04886662931822159,0.31792618806336137
market_control::kw::66636514bc4749ad83a2adc8,0.37580415485585,-0.25054255661229663
market_control::kw::66645fd734fffd1ce19b743b,0.029533477958681022,-0.05138619755387391
market_control::kw::666601d2d09c8744714ca8a1,-0.1854760976205955,-0.04318650001804199
market_control::kw::66684184ca1b579ea53e2001,-0.33538504956729953,-0.2681671156883994
market_control::kw::66684b1580d4a4d68d9f6d16,0.21563725901650935,-0.14604124363585982
market_control::kw::6668a638ee51b4f1656862e8,0.09029511257643211,0.2501673477901089
market_control::kw::667178d77f8b6ed980c256ff,-0.33335709953020115,-0.1350836787213693
market_control::kw::66718b56365fa9f7aa5a330b,-0.472015933716675,0.23004376403525953
market_control::kw::6673705315e1f2006697c6da,0.06071328034631317,-0.13403326438880514
market_control::kw::66782f06ba5ff211f5e74fb6,0.05923514067459806,-0.038013025397660605
market_control::kw::667871d17d7fdf0358f82a28,0.029533477958681022,-0.05138619755387391
market_control::kw::6679d2f916fe8e0bccf073b7,0.17131205651779197,-0.1834270057075441
market_control::kw::667c9f9c07cc857002729af5,0.3045235615828839,-0.14362556278956495
market_control::kw::667ca8ea11f10743686a4158,-0.5460720434618449,1.0502339182380023
market_control::kw::66951ddbfab86d4133dfb14a,0.17687760932224475,0.09577078881724412
market_control::kw::669644b94d5073adf1f9f941,0.8404602777981286,-0.16417937983079087
market_control::kw::669f1b414df434c089390389,0.22669754867680222,-0.009198495248929529
market_control::kw::66a1561d05457dd7ec9cd3a8,-0.1854760976205955,-0.04318650001804199
market_control::kw::66a6661ce594fac728e89a59,0.6456437009806298,-0.03756807481964153
market_control::kw::66a795593c74c575b4b558c5,0.5789286974103177,0.3481955762219323
market_control::kw::66a9843c53827f826e9738ed,-0.047897452630716174,-0.08700678969426395
market_control::kw::66ad3561c1e5c019916365fb,-0.013962072100479003,-0.18619385438383027
market_control::kw::66b0dbca7f5f04da0a408c1d,0.04929248972387791,-0.17312192890317696
market_control::kw::66b271a483c363838de07a98,0.4068476600808078,-0.04715708442114969
market_control::kw::66b27d1addb6c513d4d783cb,-0.40197798489328684,0.3956093005697675
market_control::kw::66b4b315e01eaf4739f7ef6a,-0.13224247943271072,-0.174267906574825
market_control::kw::66ba5e1536b184eb208686a3,0.34192099859803776,-0.10274567569374647
market_control::kw::66c3a8ddd2149ba10569cead,0.00734474414021391,-0.12891961883338385
market_control::kw::66c3b7035a46fdbb0859d0ab,0.32613151301619486,-0.13259361118775273
market_control::kw::66c68b403ed0615d73a557e0,0.4774870896069085,-0.18027871973028073
market_control::kw::66c6ad713afa83a1ba517d18,-0.3286670346985675,-0.04099896403596471
market_control::kw::66c7407a167811bbcfc04d21,1.1345092635449663,-0.03784277321938523
market_control::kw::66c746f450506abe4d80b5e1,-0.14628480093688515,-0.3150769847766901
market_control::kw::66cb2cff2ed7c15cf86a457e,0.07209229569325466,-0.17421520362568665
market_control::kw::66ccca31c45aad520357f3fb,0.13003087622684253,-0.27041531034167376
market_control::kw::66cde12da4d4980e9b1e0556,0.07657680577088175,0.20786480237717594
market_control::kw::66d1e7730fc4fc09fb825a43,0.3400914278215535,-0.013322183737575714
market_control::kw::66d5fb4827efff6d57854f92,0.03455284303335923,0.41905557223704765
market_control::kw::66d6f727b4c2d9e52aa9a626,0.7234682901131544,-0.24445327075800927
market_control::kw::66d88659f847e91642700180,-0.4516524062099818,0.8864899052768388
market_control::kw::66dc97e7cbba6864f17c410e,-0.14298073695673327,0.6583163654706724
market_control::kw::66de746bcfef35f46e85ed0f,0.15705072109473786,-0.2557651606853804
market_control::kw::66dee58aac3312556cc5bef0,0.12970907972143403,-0.19606828992820097
market_control::kw::66e4906547365a7208341b04,0.18796425573584202,-0.023031287559217285
market_control::kw::66e76d0de95113d62f709ec5,-0.7743683230653159,-0.356817889453938
market_control::kw::66e804006fa64fe4f37ae7b8,0.19123393764396532,0.4630112047106482
market_control::kw::66e982b2da4a8dde63eac56c,-0.03537606775244346,-0.014129557848461023
market_control::kw::66eae2c28ad8563584cb7a55,0.24732762517606013,0.808276405698294
market_control::kw::66eb8427a91699e7d2eefc29,0.12970907972143408,-0.19606828992820088
market_control::kw::66f043f0c38f7c2ec60770e4,-0.03537606775244346,-0.014129557848461023
market_control::kw::66f0a1d13629250f84bc2598,-0.17992656767611057,-0.11202573388338874
market_control::kw::66f305037af69346a9a55b42,-0.009294038411508377,-0.2502777999483855
market_control::kw::66f5366c7e5543684f266590,0.42768867924473464,0.529472640136873
market_control::kw::67002f5d9dbfa2b783bc13fd,0.20201550455982242,0.6309877009458645
market_control::kw::67028e3c5308fc008653cf26,-0.36069443075521557,-0.05518303943637995
market_control::kw::670391e01385e6794f0eff25,-0.1854760976205955,-0.04318650001804199
market_control::kw::67055b370e3c0c4965a03128,0.35209469877881466,-0.08676914485683802
market_control::kw::670c812982889b44a1cd12fb,-0.19442114809492206,-0.17517245920984412
market_control::kw::670d9a104c440aaf6ee94ed7,0.6712866512454224,-0.1987352513234307
market_control::kw::6717cd1dc7ef68bb9dc8bf91,-0.513273381592338,0.5701467863290627
market_control::kw::671846c76953b192c9269992,-0.4301249028463755,-0.32641889218320075
market_control::kw::6718fa3043e1839e51351385,0.14169222733986034,-0.04231061059615922
market_control::kw::671912820d4a64051a764936,-0.43029309237727276,0.04045556181465334
market_control::kw::6724ee8fabad68ecf0315732,0.029533477958681022,-0.05138619755387391
market_control::kw::6726ae14a783520d944f2951,0.13664683913218914,-0.08905292752966092
market_control::kw::6727964977929019f6ff8a5d,0.03455284303335934,0.4190555722370474
market_control::kw::672a6f5fc7bda7ce7ce814a7,-0.14144085330123457,0.528308318179279
market_control::kw::672bbb444ab4546a33718004,-0.04062290724900891,-0.19769658578418908
market_control::kw::672e5a63b70948690942e599,0.4068476600808078,-0.04715708442114969
market_control::kw::67311201ae5343816a576b29,0.4123537373808161,0.42549797900653524
market_control::kw::67376ab89f1322d144ef3a0d,0.40515579150753894,-0.15846208973769274
market_control::kw::673a0e734bd93029881db411,0.20914939119243328,0.46179193046388406
market_control::kw::673ab02669cc4fadd7431dd4,-0.24397939112284447,-0.02554571253423075
market_control::kw::673c1f36a2a0f1b3cac7e5dd,-0.5886179563402,-0.30438899418437654
market_control::kw::673dbd8c0a9f2198fd592502,0.03455284303335928,0.41905557223704804
market_control::kw::67407c617ee8b91996aed6ae,-0.0956374528058269,0.38944320819725364
market_control::kw::67420b3488f0786c8c142096,0.06845927696291575,-0.270242634472725
market_control::kw::67425ff05a1e573622ade37a,0.43250590200662575,0.16540707663184429
market_control::kw::6742ecbc50ae979ed5099784,-0.1462489710731572,-0.14124508448608322
market_control::kw::67464f1e7e327bb792ac9af4,0.4876894044061211,-0.25597836745451275
market_control::kw::6749b08769e9ad43df3f085a,-0.3448338750784898,0.30606502044728157
market_control::kw::674d54d63248254461466239,-0.4379486293466605,-0.3273416780538139
market_control::kw::67506c9140f7ec4223d6c7be,0.1391440281977182,-0.12049637866209321
market_control::kw::67574cd454695a33d97d764a,-0.217977601970152,-0.01141058721534938
market_control::kw::675b73a2f8ca714cdf307be7,0.06845927696291564,-0.2702426344727248
market_control::kw::675ca2857e8537d362e26893,-0.02123875412128482,0.793571621222601
market_control::kw::676068908d3ceab2c0ff4c15,-0.1854760976205955,-0.04318650001804199
market_control::kw::6761f75300af0601c94fb5fa,-0.28892540196959354,-0.19008832044576202
market_control::kw::67621d161556ae02bd0c2a8b,0.43976666198310826,-0.2687349612620726
market_control::kw::67628ff33a15445ebd5eda69,-0.005540170529103925,0.3160068269100293
market_control::kw::6762e3d80af1b3f2a2c3895a,-0.017095814152734527,-0.1274833898818094
market_control::kw::676302645c023570f5d43a0f,-0.1462848009368851,-0.3150769847766901
market_control::kw::67630619de3ffd0967c49875,0.4068476600808078,-0.04715708442114969
market_control::kw::6764260cc5b6436f25820b52,-0.24397939112284447,-0.02554571253423075
market_control::kw::6764511bc51bb2dab8c64b16,-0.4592151862798724,0.17585641545683325
market_control::kw::67648c8aedf5d8073ca5f120,-0.6762163459285261,0.7202715577955328
market_control::kw::6764d8c9aaf6f9510d1c68a9,-0.1462848009368853,-0.3150769847766904
market_control::kw::6765729d20a03e951aa84f2c,0.1944159592665089,-0.11730183624800966
market_control::kw::67657d4bd50d390b8e785097,-0.6200067408752767,0.047347595314440216
market_control::kw::6769ca30dda9131a6c8a92cb,0.08981907222009548,0.12510144634212644
market_control::kw::676c759c9461dbd7edccdca6,-0.018470411700325415,-0.21996580472141655
market_control::kw::676f6126efc59fd607207687,0.4672050029038234,-0.03358989293213803
market_control::kw::676fe0077976e8807cd2600f,0.06346145664485187,-0.1277076676214317
market_control::kw::6772edf57fe25105c06f1910,-0.14432853007649357,-0.028981934829501035
market_control::kw::6772f2f973632e9abc06ff3b,-0.009294038411508346,-0.2502777999483855
market_control::kw::67740dc45be1bcdc911ee2fe,-0.25182430699366787,-0.2882927573370666
market_control::kw::67744e9237074809b2e1a2d4,0.6456437009806298,-0.03756807481964153
market_control::kw::6774958ebee5b6ba3bafe4c6,-0.20323246668424466,0.34587768636464805
market_control::kw::67755e6f391dd47ac7525c87,0.5152958917354066,-0.16821730486704212
market_control::kw::6775aacf5a466dcc31d5b368,-0.21969122753733827,-0.10260694600946871
market_control::kw::6776c640c441a770cf2f7db5,0.07209229569325463,-0.17421520362568665
market_control::kw::67770561d2aa386a73c31680,0.029533477958681022,-0.05138619755387391
market_control::kw::677819172a941c8b9502932f,-0.3704556231971648,-0.2526860949928957
market_control::kw::677958490f7a301549a76602,0.5436550380340298,-0.120243857093818
market_control::kw::677af995d5aabfb59f938acf,-0.697099853294809,0.698379970547781
market_control::kw::677d6b77fb855e239a363913,0.22700175672998765,-0.20812076157535375
market_control::kw::677db392d5b39cac125c8dfb,-0.03282952191071577,-0.14142618549659694
market_control::kw::677e66aeda5ddb35145c52eb,-0.28892540196959354,-0.19008832044576202
market_control::kw::678041088952b9da0a4734ae,-0.25110982392460207,0.1540928902726304
market_control::kw::6781faa83e147cbd160d2409,-0.30761079951373876,-0.2570898471071322
market_control::kw::678557116f825dad357b623c,0.22084660953589771,-0.11606011031775819
market_control::kw::67858bcf2e9aa77b0e98dbb7,0.1354122975819273,-0.037065986804933025
market_control::kw::67886304e14cde87368e3688,-0.47760499172230136,0.2932147796087521
market_control::kw::678989bea77beeb59f622658,0.2685232144981204,-0.10236278445219274
market_control::kw::6789c87c592bb3021078ff42,-0.056009664910715254,-0.14019930084789306
market_control::kw::678c21297d5530210477d1ec,0.004122056387901821,-0.22799293640233387
market_control::kw::67916f3e5f32e828b221bb81,0.12970907972143403,-0.19606828992820088
market_control::kw::6798ae13687f9a946efe51eb,0.32613151301619486,-0.13259361118775273
market_control::kw::67a517b3ce9ad5ca6839e028,0.029533477958681022,-0.05138619755387391
market_control::kw::67a92eb40002d1f843008b03,0.13168096826734477,0.26832399658067135
market_control::kw::67aac3d6da39590556da57b4,-0.15948434248817014,0.24394391656864897
market_control::kw::67acb851f56c4346d17bea0a,-0.3334027699745148,-0.0702173698191563
market_control::kw::67cb97aa66285604188d577a,0.27146537876264004,0.576381828300439
market_control::kw::67ccf5aaec16501a9fec7097,0.08278888579423482,0.17271710871699122
market_control::kw::67cf5ec3ba426f48883865b2,-0.4301249028463758,-0.3264188921832008
market_control::kw::67e089199b2161a43c738b97,0.029533477958681022,-0.05138619755387391
market_control::kw::67e1da8a432675c0e850e8d1,0.7234682901131544,-0.24445327075800968
market_control::kw::67e80fd6ef19882569cf49d3,-0.023369860438223585,0.29584367643610987
market_control::kw::67eaa46b7bb6cbefdcbde74c,-0.40197798489328684,0.39560930056976756
market_control::kw::67ebd1d4bb59134cd76d76dd,-0.02336986043822359,0.2958436764361099
market_control::kw::67ef19849ce42ec68447928e,0.1826442778367523,-0.20946954973490295
market_control::kw::67ef271a077b57be115e4a24,-0.055169295511985704,0.7686097069448162
market_control::kw::680d2af1cec0860b4f0f3fad,-0.2908347613541583,1.3621398320107043
market_control::kw::68123a73ba06c472ccd5edb8,0.07209229569325462,-0.17421520362568665
market_control::kw::6813fb6e6bf8c3d60d489aa4,0.2429207761237411,0.2064723177744416
market_control::kw::6818e359bac0edc6d7967947,-0.11345244915897884,0.31027633170460583
market_control::kw::6824fd5f12b792fdaec9b2be,-0.25182430699366787,-0.2882927573370666
market_control::kw::682873b45f6f878f3e09f079,-0.0551692955119857,0.768609706944816
market_control::kw::682ce81464477d02bf7e7fd0,0.23878680912275954,0.188388164642451
market_control::kw::6848926c273c09f28311df5c,-0.39260478248257186,0.8259321656134833
market_control::kw::68729361bee62f6a3fb232ec,0.23878680912276007,0.188388164642451
market_control::kw::6877bdcaf946816818814ec3,-0.41159212706622117,0.11491713881599297
market_control::kw::68a6dc664cd3d2a30d5b5a24,-0.0723778466337527,-0.05856324792298177
market_control::kw::68d9960ec20e19f6f624fb83,-0.1854760976205955,-0.04318650001804199
market_control::kw::68ff34118d155f3c126368d4,0.8427490003784088,-0.17843144290878662
market_control::kw::691248ae869389d0f017a135,0.6736528365691358,-0.22952227503654213
market_control::kw::6929d6581f54fd39c4c59891,0.04929248972387791,-0.17312192890317696
market_control::kw::692f63e0732ec758dc04cd49,0.1506641616393534,-0.2923553318584544
market_control::lt::55146e64fdf99b253d5b1c5d,-0.343472386151813,-0.15687401421118505
market_control::lt::5589480afdf99b5ccca3c1ea,0.21909567556661114,-0.11613086694250917
market_control::lt::5589b65afdf99b118adfa595,0.47097366656425943,-0.10825435082771313
market_control::lt::55bfc6effdf99b47cd339317,-0.10580483698852944,-0.028290965225515108
market_control::lt::5626a6cfddff3c0011bcd3d8,0.1278245914043503,-0.022305364015054566
market_control::lt::562cee16733ea00011163376,0.1785174954943194,0.1595107137921676
market_control::lt::5664b80b4ef50400127da023,-0.37444219595451067,0.5449453098291517
market_control::lt::568a9909316b10000c50ae46,0.015704309357962867,-0.035942341401430454
market_control::lt::5698045b8d9be6000a879f95,-0.6850720375923839,0.26117183497744095
market_control::lt::56ab82d869b247000d5ccf0a,0.08479608235096761,-0.035919269768617264
market_control::lt::56b4fd68a9d33a000a891ff9,-0.7782085711754714,0.07907238359195512
market_control::lt::56c63573305eaa000bf21126,-0.16417268742118396,-0.1767169605815304
market_control::lt::56ca0400b30699000bd9d94f,-0.32589474830665666,-0.039058495879169486
market_control::lt::56de005e6893b5000ce95d71,0.6029734009474086,-0.15551504196730442
market_control::lt::56e68157f6ed90000ba5855c,0.043058871711730215,0.3555451223034108
market_control::lt::56fa7c2e51c6bf000ccb2954,0.054035573995389066,-0.25797318534943525
market_control::lt::571cd566e1d2ec0013a68b64,-0.557616046199013,-0.0755725727962956
market_control::lt::572f897aad13160009008979,0.33286091464665635,-0.07239523027441222
market_control::lt::574061ecd700ea000ef44a8f,-0.2484167154889775,0.28743275985133504
market_control::lt::578901354a84da00014c41cf,0.07838725642440153,-0.2243611188583956
market_control::lt::57b6dfafe2d5a60001099543,0.09064343737122045,0.2992351479423157
market_control::lt::57e7b82b21d77800018e51fe,-0.07711387923962872,-0.13165513645767937
market_control::lt::582086da97b5100001b9b830,0.3942738138657441,-0.1750149473784213
market_control::lt::58513454b9f14b000151795f,0.3438346958986606,-0.026733229140086866
market_control::lt::58635484a73baa00010db537,-0.3757859608069867,-0.22149003954374893
market_control::lt::5884593bd920ed0001fdccb4,0.39465912512072227,-0.22279209035529007
market_control::lt::58a477c660cd820001e9a5d6,-0.08347200710781402,-0.11321552745167424
market_control::lt::58af7fe1b48dc6000173bffe,-0.28330117594160714,0.35461654123846814
market_control::lt::5915e5c6405db80001f30ff1,0.19016965682949485,-0.13937235973463946
market_control::lt::5928b6414a05920001393ecf,0.33234788298092927,-0.12461816271585574
market_control::lt::5942d73df8bfc00001985c3c,-0.010242123705776074,-0.15449239893582983
market_control::lt::594b80f264c25300013deb95,-0.2929830511944934,-0.0923208640475754
market_control::lt::595bee9282be5500017ad683,0.6209060480456421,-0.21383487899422615
market_control::lt::596141af7ab4ce00017b8638,0.4777909594590717,-0.10684470667860756
market_control::lt::596df2ca780e5c0001852208,0.2346108517344872,0.20878771742581623
market_control::lt::598afb77600a7a00018fabd7,-0.18453430427768255,0.27591618631983666
market_control::lt::598f22af33481c000164d359,0.33963915124379596,-0.2361613194655405
market_control::lt::59a5ceaccdf3820001654951,-0.0370282112384157,-0.049910679556004534
market_control::lt::59d27db2aeef3b0001021bff,-0.22546559885812695,-0.04255866340841057
market_control::lt::59d4fac0d1ab390001da2e46,-0.19025625800424306,-0.19744685857305164
market_control::lt::59d8d3aeea41450001ec79b0,-0.5177908438651477,0.08563212628733033
market_control::lt::59dc924bbe399f0001e495f2,0.45644636296126595,-0.2190072507620674
market_control::lt::59f474a3f4217300016cbfa0,0.19569469098420894,-0.08944180876248507
market_control::lt::59f4fa78da08940001d4e7b7,-0.047634963073870745,0.20173668187815114
market_control::lt::5a03241a6e1ea9000124dead,0.436132007252919,0.23161866491325342
market_control::lt::5a23ff0d84da9c0001b6db6f,-0.020226553695017274,0.6109879534898528
market_control::lt::5a2ba3972a1bed0001f352a6,0.46256263691228056,-0.17067693853218027
market_control::lt::5a3b25c1b10ade00010e2bbf,0.0472854929969879,0.5988265701362637
market_control::lt::5a4996b835c9d50001fdcdbf,-0.06343126873167407,-0.13861298197113422
market_control::lt::5a4a5db666e7880001de6366,-0.07198928267921971,0.21704049893477317
market_control::lt::5a513719acc75b000179bff1,-0.32589474830665666,-0.039058495879169486
market_control::lt::5a5bd24be0cf3d000126849e,-0.14867587812583888,0.4990706442038969
market_control::lt::5a5c871aac5624000153f89e,0.2586664390651611,-0.026002333224481804
market_control::lt::5a5e1ae68e6259000176271d,-0.4197514628440767,-0.05402406179242585
market_control::lt::5a7c684217ef350001703d05,0.6974668632071717,-0.04066192760481482
market_control::lt::5a9bff3b6475f900019ffc51,0.25755810556556424,0.42229629461774804
market_control::lt::5a9d223b89de8200013f1893,1.0235194689071703,-0.16286843365793383
market_control::lt::5aa308f0b5e2110001c71eb5,-0.21737510250174136,-0.07096719206866545
market_control::lt::5aa9528235237b0001132675,-0.09632170472134868,-0.22163768535983272
market_control::lt::5ad4a1eb754a0d0001622e5e,0.01507174607522863,-0.06147605031418878
market_control::lt::5b15a1369663ee000146421e,-0.00870705124677006,0.32759570734857735
market_control::lt::5b168549f6cef00001428386,0.14250500811926103,-0.18484197127519014
market_control::lt::5b233660648d5b0001b7de87,0.3343846308901092,-0.04541896539958557
market_control::lt::5b2509947f7816000145fa13,-0.3379297389785294,-0.2241321730321772
market_control::lt::5b44a4d396bc8a0001a9c4db,0.05403557399538919,-0.2579731853494354
market_control::lt::5b490bd59afec90001009679,0.7428861298564007,-0.18609056809392957
market_control::lt::5b4e50fb369f840001136070,-0.3681438282991099,-0.10769433641045625
market_control::lt::5b58b9cd5c7de50001fd1d0a,-0.4197514628440767,-0.05402406179242585
market_control::lt::5b79dfb9db11320001c3d3f4,0.08479608235096767,-0.035919269768617264
market_control::lt::5b7aa7bd5eb62e000187fbf3,0.41457842484843005,-0.18725607431378014
market_control::lt::5b9dbc7be671c60001226570,0.12658734061463128,0.39853199173693177
market_control::lt::5ba064c10d4416000157a224,-0.05998463743312648,-0.17215493284124164
market_control::lt::5ba78b71d60daf0001532d5b,-0.248581001947382,-0.010358317383010799
market_control::lt::5ba937d53c7a050001992e80,-0.3468597008490487,-0.16887155415284913
market_control::lt::5bb356db42eb6700017d5196,-0.23157976871367614,-0.16981985505611147
market_control::lt::5bbbe1058f3bd70001e714e4,-0.21487105550605332,0.11111270235052059
market_control::lt::5bd1ebd75c90120001d0f088,-0.07918346520652364,-0.18380792964385442
market_control::lt::5be2012f7227be0001e965ac,0.21406350897826162,-0.20419314842262468
market_control::lt::5beb23c7524a340001927005,0.2601365826864501,-0.10351372178386085
market_control::lt::5bf003ccaf38d100016bb945,-0.3379297389785294,-0.2241321730321772
market_control::lt::5bf50c187ea49f0001ba734a,0.17724962561418753,-0.1829185788281599
market_control::lt::5c0676a61a20110001ea1a24,-0.5640911561328585,0.3657140553876616
market_control::lt::5c110067753adc00015913e3,-0.5399015281637347,-0.2991795756424627
market_control::lt::5c1b927f3c08ba000171621a,-0.08925801535255476,-0.08349217312202514
market_control::lt::5c1c24b95a1e530001a333d4,-0.09632170472134867,-0.22163768535983275
market_control::lt::5c1ebf5f658e9200017ae7e9,0.08890360834897833,0.4428689809961176
market_control::lt::5c3272172f0f3500010284c0,-0.16175966282970686,0.19518607722555187
market_control::lt::5c336b366f160f0001348481,0.1526306578843084,-0.2419762829314508
market_control::lt::5c3512d27ab36100015bd89a,0.5569618928500112,-0.1049343324716206
market_control::lt::5c41f99cdb1772000117f1b6,-0.022414929426683813,-0.1119608079049539
market_control::lt::5c50b130d5172600019f156f,-0.32214380877380244,0.43803306030581474
market_control::lt::5c5205c6818d2500010e98b3,0.03955766855243891,0.29307508987536357
market_control::lt::5c546c0cb7cf140001d331b8,-0.7319802178493131,-0.3034898726092342
market_control::lt::5c62af7d23142b000132f411,-0.09632170472134875,-0.22163768535983347
market_control::lt::5c635a08e30ff200016badb9,-0.3979376267171692,0.3238224090359059
market_control::lt::5c747244f33ac60001b7a9e2,0.07838725642440161,-0.22436111885839544
market_control::lt::5c7e21805a66930017244a7b,0.3524920589276808,0.23036179252636454
market_control::lt::5c7fd0c8cfd4e30016991f5e,-0.1983645729247742,-0.07629653433223464
market_control::lt::5c929e7b18adb600131a667a,0.17851749549431964,0.15951071379216797
market_control::lt::5c95970cd676900016e1a940,0.16155904300720944,-0.22279672592179786
market_control::lt::5c97abbfae71890001f15e08,-0.037028211238415716,-0.049910679556004534
market_control::lt::5c98a9e305f102001640f1d0,0.3185639301923975,-0.1399994609273719
market_control::lt::5ca8b2b8614b7b0016be5501,-0.5399015281637352,-0.2991795756424627
market_control::lt::5cab2d5596dfa40001dceefc,0.14250500811926092,-0.18484197127519036
market_control::lt::5cb0e65f1a9e59001571df9a,0.0540355739953891,-0.2579731853494354
market_control::lt::5cbde499f015c800186299f2,0.6029734009474086,-0.15551504196730442
market_control::lt::5ce5b9844cd8130019acba32,0.23985357872571647,0.457958860823955
market_control::lt::5cebd58ade266200191eaf7d,0.44548668563391497,-0.17525213410422716
market_control::lt::5cefd79bc37f4f0018de98da,-0.23829721293432016,-0.27905250263601855
market_control::lt::5cf5497696cde00015bc3ce7,-0.07198928267921967,0.217040498934773
market_control::lt::5d092c1f7dad2200193be669,0.291037761415178,-0.13744340037040037
market_control::lt::5d20f6cbc1dc1c0001162dd5,0.16177036243466728,-0.13730652481484834
market_control::lt::5d21c0dfb1e50a001c19e94c,0.1398513482280101,-0.10343768807509701
market_control::lt::5d2a370ec0898e0018b08e66,-0.09255269388861298,-0.18369721302357908
market_control::lt::5d311667f6df9d00011af0e1,0.08479608235096767,-0.035919269768617264
market_control::lt::5d3df3d633b894001a2596a3,0.36498705835458756,0.16618676541665137
market_control::lt::5d47fe3b29194200012bf92d,-0.037028211238415716,-0.049910679556004534
market_control::lt::5d4c1c8295f141001afe0bf0,0.24413669381879535,-0.05005450436379735
market_control::lt::5d595e7b6c04b2001a1edb29,-0.21487105550605318,0.11111270235052052
market_control::lt::5d59d45948766d0018949d58,0.42256713801044027,0.2087045456054393
market_control::lt::5d5a2bd93296320016eee507,-0.02852764710952898,0.646014620989912
market_control::lt::5d5b0dd7c032a2001ad7cf5d,0.34609122774270795,0.4572403749593286
market_control::lt::5d6ebbf926b44400175f445a,-0.1047433746654785,-0.1277137820770034
market_control::lt::5d75af57bcfd5b001b192708,-0.1704171508993445,-0.17513482892649684
market_control::lt::5d78d57c8f579d001518e74f,0.14845075004325664,-0.021952337068441703
market_control::lt::5d79375d794d900017671c07,-0.050074761914852134,0.21632358583029657
market_control::lt::5d864cfdb6dced0019221047,-0.051768471411349756,0.5717078540259231
market_control::lt::5d963188ed650700146ba4b6,0.17977141248514986,-0.0645167207820663
market_control::lt::5da0e89440b1c70014aaf74b,-0.15109572062573753,0.8245074527656895
market_control::lt::5dae1520eeac2100152778a9,-0.037028211238415716,-0.049910679556004534
market_control::lt::5dbf261c3b89f23ccd3007af,-0.40377511855190995,-0.07334161399856215
market_control::lt::5dc0257aff9c98465fc57ada,0.9605061008265692,-0.1774707802478784
market_control::lt::5dce93c2e1022008013ad20b,0.33286091464665635,-0.07239523027441222
market_control::lt::5dd45741e454cd4505d57477,0.8148904377299796,-0.16742986726847864
market_control::lt::5de876142238367fa02c7e74,0.0005554572516328372,-0.20673286838227203
market_control::lt::5decfba65b56133beed6ec21,0.054691739034460625,-0.022180423923200094
market_control::lt::5df519fc67f1703937a9e82f,-0.1292955141894758,-0.12630261585238653
market_control::lt::5e0b3d5dbf3d4e3868abc3ea,1.2015848989286,-0.1222745858236434
market_control::lt::5e16bce18dffa0c6f76cda9b,0.28096064340952864,-0.22086121364232503
market_control::lt::5e1c6f19a411c946eb012481,0.058899156434479,-0.08010661847747273
market_control::lt::5e2c8f69cad44b2bc5ce9a34,-0.10518689097660214,-0.1009447980358737
market_control::lt::5e38e49a8445881060c60eaf,0.24025128268847662,-0.1569040697261954
market_control::lt::5e3ff7f1209f97228a6c26a9,0.33438463089010895,-0.04541896539958557
market_control::lt::5e541a901e165b41eb523db0,-0.12862019873996217,-0.09627449925725012
market_control::lt::5e5f8b840ecec32bd217d7e9,0.22716254083253656,-0.17699859443121513
market_control::lt::5e64fc338ebdaf26e332aec0,-0.32589474830665666,-0.039058495879169486
market_control::lt::5e67ead79c4cc909387bedd8,0.37379451813067927,0.36653812236419997
market_control::lt::5e6e6497d33339419afd90f9,-0.2929830511944935,-0.09232086404757552
market_control::lt::5e787106a9d3b53ee4281eb1,0.21909567556661114,-0.11613086694250917
market_control::lt::5e7abb2c6c89e4000a180b4a,0.083994289944449,-0.24672777777065796
